benchmark,strategy,sub_dataset,n,metric,value,source_csv
D.CR,no_memoria,factconsolidation_sh_64k,100,f1,0.14579821568887374,results/runs/d_cr_no_memoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_64k,100,rougeL_f1,0.1419608853822635,results/runs/d_cr_no_memoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_64k,100,rougeL_recall,0.34949999999999987,results/runs/d_cr_no_memoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_64k,100,rougeLsum_f1,0.1419608853822635,results/runs/d_cr_no_memoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_64k,100,rougeLsum_recall,0.34949999999999987,results/runs/d_cr_no_memoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_6k,100,exact_match,0.05,results/runs/d_cr_no_memoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_6k,100,substring_exact_match,0.15,results/runs/d_cr_no_memoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_6k,100,f1,0.08670153990362721,results/runs/d_cr_no_memoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_6k,100,rougeL_f1,0.08763559478923255,results/runs/d_cr_no_memoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_6k,100,rougeL_recall,0.1825,results/runs/d_cr_no_memoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_6k,100,rougeLsum_f1,0.08763559478923255,results/runs/d_cr_no_memoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_6k,100,rougeLsum_recall,0.1825,results/runs/d_cr_no_memoria_scores.csv
D.CR,no_memoria,GLOBAL (weighted),800,exact_match,0.02375,results/runs/d_cr_no_memoria_scores.csv
D.CR,no_memoria,GLOBAL (weighted),800,substring_exact_match,0.11125,results/runs/d_cr_no_memoria_scores.csv
D.CR,no_memoria,GLOBAL (weighted),800,f1,0.05763456479600469,results/runs/d_cr_no_memoria_scores.csv
D.CR,no_memoria,GLOBAL (weighted),800,rougeL_f1,0.05757059315059489,results/runs/d_cr_no_memoria_scores.csv
D.CR,no_memoria,GLOBAL (weighted),800,rougeL_recall,0.14731249999999999,results/runs/d_cr_no_memoria_scores.csv
D.CR,no_memoria,GLOBAL (weighted),800,rougeLsum_f1,0.05757059315059489,results/runs/d_cr_no_memoria_scores.csv
D.CR,no_memoria,GLOBAL (weighted),800,rougeLsum_recall,0.14731249999999999,results/runs/d_cr_no_memoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_262k,100,exact_match,0.0,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_262k,100,substring_exact_match,0.02,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_262k,100,f1,0.004816339869281046,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_262k,100,rougeL_f1,0.004952107959456744,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_262k,100,rougeL_recall,0.03833333333333334,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_262k,100,rougeLsum_f1,0.004952107959456744,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_262k,100,rougeLsum_recall,0.03833333333333334,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_32k,100,exact_match,0.0,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_32k,100,substring_exact_match,0.03,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_32k,100,f1,0.004112894141286711,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_32k,100,rougeL_f1,0.004129848933164123,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_32k,100,rougeL_recall,0.0375,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_32k,100,rougeLsum_f1,0.004129848933164123,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_32k,100,rougeLsum_recall,0.0375,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_64k,100,exact_match,0.0,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_64k,100,substring_exact_match,0.01,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_64k,100,f1,0.004082390727552018,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_64k,100,rougeL_f1,0.007423520923520924,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_64k,100,rougeL_recall,0.016166666666666666,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_64k,100,rougeLsum_f1,0.007423520923520924,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_64k,100,rougeLsum_recall,0.016166666666666666,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_6k,100,exact_match,0.0,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_6k,100,substring_exact_match,0.0,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_6k,100,f1,0.001597542242703533,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_6k,100,rougeL_f1,0.00540661938534279,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_6k,100,rougeL_recall,0.010333333333333332,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_6k,100,rougeLsum_f1,0.00540661938534279,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_mh_6k,100,rougeLsum_recall,0.010333333333333332,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_262k,100,exact_match,0.02,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_262k,100,substring_exact_match,0.15,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_262k,100,f1,0.08932312199032622,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_262k,100,rougeL_f1,0.08703195650331873,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_262k,100,rougeL_recall,0.2316666666666666,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_262k,100,rougeLsum_f1,0.08703195650331873,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_262k,100,rougeLsum_recall,0.2316666666666666,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_32k,100,exact_match,0.05,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_32k,100,substring_exact_match,0.24,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_32k,100,f1,0.12464447380438705,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_32k,100,rougeL_f1,0.12202421132845975,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_32k,100,rougeL_recall,0.3125,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_32k,100,rougeLsum_f1,0.12202421132845975,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_32k,100,rougeLsum_recall,0.3125,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_64k,100,exact_match,0.07,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_64k,100,substring_exact_match,0.29,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_64k,100,f1,0.14579821568887374,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_64k,100,rougeL_f1,0.1419608853822635,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_64k,100,rougeL_recall,0.34949999999999987,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_64k,100,rougeLsum_f1,0.1419608853822635,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_64k,100,rougeLsum_recall,0.34949999999999987,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_6k,100,exact_match,0.05,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_6k,100,substring_exact_match,0.15,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_6k,100,f1,0.08670153990362721,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_6k,100,rougeL_f1,0.08763559478923255,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_6k,100,rougeL_recall,0.1825,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_6k,100,rougeLsum_f1,0.08763559478923255,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,factconsolidation_sh_6k,100,rougeLsum_recall,0.1825,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,GLOBAL (weighted),800,exact_match,0.02375,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,GLOBAL (weighted),800,substring_exact_match,0.11125,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,GLOBAL (weighted),800,f1,0.05763456479600469,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,GLOBAL (weighted),800,rougeL_f1,0.05757059315059489,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,GLOBAL (weighted),800,rougeL_recall,0.14731249999999996,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,GLOBAL (weighted),800,rougeLsum_f1,0.05757059315059489,results/runs/d_cr_nomemoria_scores.csv
D.CR,no_memoria,GLOBAL (weighted),800,rougeLsum_recall,0.14731249999999996,results/runs/d_cr_nomemoria_scores.csv
D.LRU (det.),a_mem,detective_qa,71,exact_match,0.056338028169014086,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,detective_qa,71,substring_exact_match,0.38028169014084506,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,detective_qa,71,f1,0.2725652712705894,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,detective_qa,71,rougeL_f1,0.29679502954710774,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,detective_qa,71,rougeL_recall,0.540490547532801,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,detective_qa,71,rougeLsum_f1,0.29679502954710774,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,detective_qa,71,rougeLsum_recall,0.5397602397602397,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,infbench_sum_eng_shots2,100,exact_match,0.0,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,infbench_sum_eng_shots2,100,substring_exact_match,0.0,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,infbench_sum_eng_shots2,100,f1,0.1711126740187801,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,infbench_sum_eng_shots2,100,rougeL_f1,0.10623202606119733,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,infbench_sum_eng_shots2,100,rougeL_recall,0.06930431595292866,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,infbench_sum_eng_shots2,100,rougeLsum_f1,0.17345418965657225,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,infbench_sum_eng_shots2,100,rougeLsum_recall,0.11403288676490962,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,GLOBAL (weighted),171,exact_match,0.023391812865497075,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,GLOBAL (weighted),171,substring_exact_match,0.15789473684210525,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,GLOBAL (weighted),171,f1,0.2132362670297652,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,GLOBAL (weighted),171,rougeL_f1,0.18535467663137065,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,GLOBAL (weighted),171,rougeL_recall,0.26494304368492244,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,GLOBAL (weighted),171,rougeLsum_f1,0.22466588341229168,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),a_mem,GLOBAL (weighted),171,rougeLsum_recall,0.2907968754354852,results/runs/d_lru_a_mem_scores.csv
D.LRU (det.),no_memoria,detective_qa,71,exact_match,0.14084507042253522,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,detective_qa,71,substring_exact_match,0.28169014084507044,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,detective_qa,71,f1,0.2746803917289865,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,detective_qa,71,rougeL_f1,0.28744220150807653,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,detective_qa,71,rougeL_recall,0.4130022299036384,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,detective_qa,71,rougeLsum_f1,0.28830484086836855,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,detective_qa,71,rougeLsum_recall,0.41957313682665803,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,infbench_sum_eng_shots2,100,exact_match,0.0,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,infbench_sum_eng_shots2,100,substring_exact_match,0.0,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,infbench_sum_eng_shots2,100,f1,0.17127459367155382,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,infbench_sum_eng_shots2,100,rougeL_f1,0.10718014381383659,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,infbench_sum_eng_shots2,100,rougeL_recall,0.07096933842101782,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,infbench_sum_eng_shots2,100,rougeLsum_f1,0.17708739303575874,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,infbench_sum_eng_shots2,100,rougeLsum_recall,0.11785321562705191,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,GLOBAL (weighted),171,exact_match,0.05847953216374269,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,GLOBAL (weighted),171,substring_exact_match,0.11695906432748537,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,GLOBAL (weighted),171,f1,0.21420916479481533,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,GLOBAL (weighted),171,rougeL_f1,0.18202579349974907,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,GLOBAL (weighted),171,rougeL_recall,0.21298299511848018,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,GLOBAL (weighted),171,rougeLsum_f1,0.22326539769140377,results/runs/d_lru_nomemoria_scores.csv
D.LRU (det.),no_memoria,GLOBAL (weighted),171,rougeLsum_recall,0.24312873846431526,results/runs/d_lru_nomemoria_scores.csv
D.TTL,a_mem,icl_banking77_5900shot_balance,100,exact_match,0.0,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_banking77_5900shot_balance,100,substring_exact_match,0.02,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_banking77_5900shot_balance,100,f1,0.0029914529914529912,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_banking77_5900shot_balance,100,rougeL_f1,0.002507836990595611,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_banking77_5900shot_balance,100,rougeL_recall,0.02,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_banking77_5900shot_balance,100,rougeLsum_f1,0.002507836990595611,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_banking77_5900shot_balance,100,rougeLsum_recall,0.02,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_clinic150_7050shot_balance,100,exact_match,0.0,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_clinic150_7050shot_balance,100,substring_exact_match,0.05,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_clinic150_7050shot_balance,100,f1,0.01401111111111111,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_clinic150_7050shot_balance,100,rougeL_f1,0.013544025157232704,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_clinic150_7050shot_balance,100,rougeL_recall,0.05,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_clinic150_7050shot_balance,100,rougeLsum_f1,0.013544025157232704,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_clinic150_7050shot_balance,100,rougeLsum_recall,0.05,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_nlu_8296shot_balance,100,exact_match,0.0,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_nlu_8296shot_balance,100,substring_exact_match,0.04,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_nlu_8296shot_balance,100,f1,0.004314420803782506,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_nlu_8296shot_balance,100,rougeL_f1,0.004131054131054131,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_nlu_8296shot_balance,100,rougeL_recall,0.03,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_nlu_8296shot_balance,100,rougeLsum_f1,0.004131054131054131,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_nlu_8296shot_balance,100,rougeLsum_recall,0.03,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_trec_coarse_6600shot_balance,100,exact_match,0.0,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_trec_coarse_6600shot_balance,100,substring_exact_match,0.1,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_trec_coarse_6600shot_balance,100,f1,0.0044444444444444444,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_trec_coarse_6600shot_balance,100,rougeL_f1,0.00527485380116959,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_trec_coarse_6600shot_balance,100,rougeL_recall,0.03,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_trec_coarse_6600shot_balance,100,rougeLsum_f1,0.00527485380116959,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_trec_coarse_6600shot_balance,100,rougeLsum_recall,0.03,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_trec_fine_6400shot_balance,100,exact_match,0.0,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_trec_fine_6400shot_balance,100,substring_exact_match,0.02,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_trec_fine_6400shot_balance,100,f1,0.0018181818181818182,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_trec_fine_6400shot_balance,100,rougeL_f1,0.00210989010989011,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_trec_fine_6400shot_balance,100,rougeL_recall,0.02,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_trec_fine_6400shot_balance,100,rougeLsum_f1,0.00210989010989011,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,icl_trec_fine_6400shot_balance,100,rougeLsum_recall,0.02,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,GLOBAL (weighted),500,exact_match,0.0,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,GLOBAL (weighted),500,substring_exact_match,0.046,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,GLOBAL (weighted),500,f1,0.005515922233794574,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,GLOBAL (weighted),500,rougeL_f1,0.00551353203798843,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,GLOBAL (weighted),500,rougeL_recall,0.03,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,GLOBAL (weighted),500,rougeLsum_f1,0.00551353203798843,results/runs/d_ttl_a_mem_scores.csv
D.TTL,a_mem,GLOBAL (weighted),500,rougeLsum_recall,0.03,results/runs/d_ttl_a_mem_scores.csv
D.TTL,no_memoria,icl_banking77_5900shot_balance,100,exact_match,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_banking77_5900shot_balance,100,substring_exact_match,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_banking77_5900shot_balance,100,f1,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_banking77_5900shot_balance,100,rougeL_f1,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_banking77_5900shot_balance,100,rougeL_recall,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_banking77_5900shot_balance,100,rougeLsum_f1,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_banking77_5900shot_balance,100,rougeLsum_recall,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_clinic150_7050shot_balance,100,exact_match,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_clinic150_7050shot_balance,100,substring_exact_match,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_clinic150_7050shot_balance,100,f1,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_clinic150_7050shot_balance,100,rougeL_f1,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_clinic150_7050shot_balance,100,rougeL_recall,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_clinic150_7050shot_balance,100,rougeLsum_f1,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_clinic150_7050shot_balance,100,rougeLsum_recall,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_nlu_8296shot_balance,100,exact_match,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_nlu_8296shot_balance,100,substring_exact_match,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_nlu_8296shot_balance,100,f1,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_nlu_8296shot_balance,100,rougeL_f1,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_nlu_8296shot_balance,100,rougeL_recall,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_nlu_8296shot_balance,100,rougeLsum_f1,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_nlu_8296shot_balance,100,rougeLsum_recall,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_trec_coarse_6600shot_balance,100,exact_match,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_trec_coarse_6600shot_balance,100,substring_exact_match,0.15,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_trec_coarse_6600shot_balance,100,f1,0.0035555555555555553,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_trec_coarse_6600shot_balance,100,rougeL_f1,0.006575163398692811,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_trec_coarse_6600shot_balance,100,rougeL_recall,0.04,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_trec_coarse_6600shot_balance,100,rougeLsum_f1,0.006575163398692811,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_trec_coarse_6600shot_balance,100,rougeLsum_recall,0.04,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_trec_fine_6400shot_balance,100,exact_match,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_trec_fine_6400shot_balance,100,substring_exact_match,0.02,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_trec_fine_6400shot_balance,100,f1,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_trec_fine_6400shot_balance,100,rougeL_f1,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_trec_fine_6400shot_balance,100,rougeL_recall,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_trec_fine_6400shot_balance,100,rougeLsum_f1,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,icl_trec_fine_6400shot_balance,100,rougeLsum_recall,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,GLOBAL (weighted),500,exact_match,0.0,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,GLOBAL (weighted),500,substring_exact_match,0.034,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,GLOBAL (weighted),500,f1,0.000711111111111111,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,GLOBAL (weighted),500,rougeL_f1,0.0013150326797385621,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,GLOBAL (weighted),500,rougeL_recall,0.008,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,GLOBAL (weighted),500,rougeLsum_f1,0.0013150326797385621,results/runs/d_ttl_nomemoria_scores.csv
D.TTL,no_memoria,GLOBAL (weighted),500,rougeLsum_recall,0.008,results/runs/d_ttl_nomemoria_scores.csv
